summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Gen G Karis,1,2,3,7,2,1,1,626,0,0,0,0,0,82763,236,80723,1804,0,10014,236,9712,66,6949,1,8490,4546,3400,7,12,16235,5390,10768,76,7933,7825,1,0,122,12,0,9,153,12,1,0,3,0,0,0,0,0,0,0,8.4,NaN,507.79999999999995,NaN,374.09999999999997,NaN,86.23999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
서폿없인아무것도,0,7,7,7,3,1,1,399,0,0,0,0,0,139036,23702,111283,4050,465,18273,6682,11591,0,2315,4,8687,6043,2290,20,1,18574,9088,7935,1551,12484,12175,2,0,198,8,8,0,32,14,3,0,9,6,0,0,0,0,0,0,7.3,7.1,NaN,323.70000000000005,339.70000000000005,NaN,332,380.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
훈련병이상호,0,0,3,6,0,0,0,1291,0,0,0,0,0,162207,0,160203,2004,542,13397,0,12957,440,12425,5,10055,11199,2383,44,53,21041,8125,12392,523,11546,11375,1,0,244,23,16,0,278,14,6,0,11,14,0,0,0,0,0,0,8.5,10.399999999999999,4.2,332.6,470.6,364.9,289.70000000000005,399.9,325.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
JustLikeThatKR,1,1,1,0,0,1,0,158,0,0,0,0,0,6544,4461,1672,410,0,627,430,197,0,661,1,474,20,20,0,0,1488,314,1174,0,1382,1225,0,0,0,12,0,12,0,3,1,0,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
서폿없인아무것도,1,7,4,15,4,2,2,617,2,0,0,0,0,411665,6875,401974,2816,989,38573,1592,36112,868,2159,3,19820,26829,5015,41,37,23022,6821,14627,1574,19886,17875,1,1,329,96,72,8,147,18,3,0,11,14,0,0,0,0,1,0,5.699999999999999,6.800000000000001,7.1,245.5,391.2,546.6,207.7,351.5,502.1,-88.94999999999999,-48.20000000000002,51.650000000000006,NaN,NaN,NaN,NaN,NaN,NaN
Youtube sangyoon,1,6,2,7,5,2,1,1231,1,0,0,0,0,208144,34975,167259,5909,0,17339,9466,7669,204,1106,3,10100,19462,7839,29,1,10744,6360,4383,0,15042,12100,5,0,268,43,23,8,105,16,4,0,13,5,0,0,1,0,0,1,8.2,10.2,7.5,311.2,509.09999999999997,653.9000000000001,271.7,422.8,639.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
히키 승수,1,7,2,7,5,2,2,532,1,0,0,0,0,98650,53269,12950,32430,0,14064,7381,2078,4604,1439,1,4219,3694,2684,24,25,10342,6203,3674,464,9921,7975,1,0,159,16,9,4,127,14,1,0,3,5,0,0,0,0,0,1,7.199999999999999,7.199999999999999,NaN,470.6,487.6,NaN,307,442.6,NaN,4.5,51.400000000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
서폿없인아무것도,0,3,5,3,0,1,0,735,0,0,0,0,0,150250,1424,137581,11245,840,9204,561,8618,24,1011,4,8961,9164,407,29,5,11213,5019,5834,359,11171,10725,0,0,232,18,10,0,69,13,1,0,8,11,0,0,0,0,0,0,8.8,8.1,5.699999999999999,327.4,404.1,353.3,315.6,345.6,356.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,0,2,3,4,2,1,1,896,0,0,0,0,0,144149,112960,30633,555,0,16749,12006,4742,0,5295,1,15036,2216,585,28,3,18370,1265,15661,1443,10533,9360,0,0,222,4,3,0,78,15,5,0,15,4,0,0,0,0,0,0,7.1,6.300000000000001,8.8,430.6,461.4,499.79999999999995,250.70000000000002,361,371,-78.50000000000003,19,3.299999999999983,NaN,NaN,NaN,NaN,NaN,NaN
두더지형님,1,3,4,21,0,1,0,860,0,0,0,0,0,28718,10849,10275,7593,0,8916,5334,2382,1200,650,1,36725,4363,4135,86,40,29449,13893,13548,2008,10481,9125,2,0,36,0,0,0,65,15,19,0,52,11,0,0,0,0,0,1,1.3,1.2999999999999998,0.7,284.4,350.20000000000005,499.20000000000005,205.1,292.9,332.4,34.70000000000003,50.50000000000003,101.10000000000005,NaN,NaN,NaN,NaN,NaN,NaN
Destiny,0,1,3,2,0,1,0,161,0,0,0,0,0,11207,4457,3199,3550,0,2048,1034,834,180,0,0,5079,0,0,27,17,4357,1417,2939,0,3787,3320,0,0,25,0,0,0,100,7,4,0,13,5,0,0,0,0,NaN,1.6,NaN,211.2,NaN,200.7,NaN,-29.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
adcadcadcada,0,1,3,1,0,1,0,459,0,0,0,0,0,49985,0,45115,4870,261,4949,0,4949,0,2900,2,3116,2614,500,9,21,6995,502,6057,436,5648,5300,0,0,121,7,3,0,88,9,2,0,6,1,0,0,0,0,NaN,6.7,NaN,270.2,NaN,247.3,NaN,-41.89999999999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30도 할수있다,0,2,7,3,0,1,0,339,0,0,0,0,0,123986,114436,9146,404,0,7549,6448,1100,0,3115,1,8199,2854,523,13,9,17346,3435,13349,562,9254,8950,0,0,171,17,17,0,78,14,3,0,4,3,0,0,0,0,0,0,6.3,6.2,NaN,413.5,415.3,NaN,309.6,309.3,NaN,-94.39999999999998,-261.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
T1 BurdoI,0,4,5,2,2,2,2,532,1,0,0,0,0,76436,5607,70732,96,309,7442,671,6746,24,2317,1,11974,1544,493,13,14,15402,4063,11110,228,8216,6950,0,0,150,8,5,0,87,11,1,0,7,2,0,0,0,0,0,0,6.1,8.2,NaN,333.9,390.7,NaN,294.29999999999995,359.5,NaN,-57.8,-149.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Destiny,0,4,4,11,2,1,2,735,0,0,0,0,0,24863,21165,2391,1306,0,11104,9472,324,1306,2602,1,7129,682,585,84,52,14053,7417,6367,268,8286,7825,0,0,23,0,0,0,82,13,15,0,46,11,0,0,0,0,0,0,0.1,0.6,1.6,253,262,531.8,167.5,318.4,287.5,-5.199999999999989,44,-82.49999999999997,NaN,NaN,NaN,NaN,NaN,NaN
이젠간절한사람,0,3,1,14,3,1,1,2639,0,0,0,0,0,369170,285165,37030,46975,0,18994,16956,1108,929,41214,5,34650,58727,292,50,1,42759,8490,33133,1136,16464,15600,1,0,62,243,169,14,130,18,8,0,9,13,0,0,0,1,0,0,0.8999999999999999,0.8999999999999999,0.6,410.3,478.4,582.9000000000001,296.5,462.6,400.1,113.7,48.49999999999997,280.20000000000005,NaN,NaN,NaN,NaN,NaN,NaN
다줘패는중,0,1,7,10,0,1,0,548,0,0,0,0,0,35654,24859,5163,5631,0,9502,6554,1410,1537,7123,5,8400,430,0,71,25,16086,4808,11015,263,6763,5975,0,0,36,0,0,0,237,12,19,0,63,8,0,0,0,0,0,0,1.1,1.7,0.8,191,373.7,378.8,138.39999999999998,225.10000000000002,260.6,-52.35000000000004,-10.150000000000006,-36.40000000000006,NaN,NaN,NaN,NaN,NaN,NaN
다줘패는중,0,2,5,13,2,1,1,1170,0,0,0,0,0,33775,21984,6309,5480,0,7116,4298,750,2067,15672,9,11251,2630,483,103,12,20563,5207,14532,823,9406,8900,1,0,58,0,0,0,186,15,24,0,83,10,0,0,0,0,0,0,2.1,1.8,1.5,316.8,350,305.6,161.4,287.5,237.2,-27.049999999999997,35.099999999999994,-150.5,NaN,NaN,NaN,NaN,NaN,NaN
JustLikeThatKR,1,5,5,10,3,2,2,1068,1,0,0,0,0,205792,174751,24994,6045,0,19130,17589,277,1263,12581,1,13151,13560,436,62,13,26980,9245,17124,610,12293,10675,1,0,24,196,143,12,603,15,9,0,26,15,0,0,0,0,0,0,0.3,0.7,1.1,342.2,489.5,387.9,266.1,377.70000000000005,325.6,17.99999999999997,93.40000000000003,109.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
FA Tank,0,4,9,4,2,1,2,710,0,0,0,0,0,205803,187144,13219,5440,0,22285,21317,968,0,2363,1,11128,2828,134,21,26,22765,12106,8133,2526,12798,12525,0,0,254,20,17,0,322,17,5,0,8,7,1,0,0,0,0,0,8.8,7,7.4,516,522,469.4,342.20000000000005,425.4,358.6,73.79999999999995,-29.099999999999937,-364,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Bonnie,0,1,4,1,0,1,0,363,0,0,0,0,0,30389,4773,25616,0,0,2180,420,1759,0,476,1,5312,1080,0,6,8,7565,1877,5392,295,4104,4075,0,0,68,4,1,0,50,8,3,0,7,0,0,0,0,0,NaN,4.9,NaN,281.5,NaN,200.7,NaN,-37.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,1,2,7,0,1,0,995,0,0,0,0,0,100582,1322,90850,8410,0,9092,762,8330,0,6358,1,11888,7875,6677,18,9,18320,6277,11754,288,8667,8225,1,0,157,0,0,0,27,13,1,0,6,6,0,0,0,0,0,1,6.3,7.3,NaN,436.4,427.5,NaN,286.1,366,NaN,47.89999999999998,54.69999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FA Tank,0,2,3,5,0,1,0,503,0,0,0,0,0,99593,77816,14042,7735,0,9009,8054,955,0,3744,1,5248,2156,2156,10,17,11956,2565,8776,614,8363,7500,0,0,173,8,8,0,37,13,3,0,8,0,0,0,0,0,0,0,7,8.8,NaN,485.4,502.8,NaN,310.6,366.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,5,0,5,5,1,1,0,0,0,0,0,0,46215,27869,14055,4291,0,8963,6399,2228,336,2031,1,3045,948,948,11,13,5133,904,3811,416,7099,6400,0,0,119,4,4,0,18,11,2,0,7,0,1,0,0,0,NaN,7.1,NaN,487.6,NaN,347.70000000000005,NaN,48.619999999999976,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,1,2,1,3,2,1,1,1225,0,0,0,0,0,131610,0,130397,1213,0,5765,0,4552,1213,1636,1,7516,12808,9031,24,9,10310,2007,8192,110,10771,9508,2,1,206,9,4,0,86,14,1,0,8,4,0,0,0,0,0,0,6.4,10.7,NaN,425.7,548.4,NaN,291.5,484.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
adcadcadcada,1,5,1,1,3,1,2,587,0,0,0,0,0,88811,899,87911,0,431,5430,166,5263,0,1675,1,4549,7033,4698,11,4,7344,972,6221,150,8937,8725,2,0,160,14,11,0,148,11,5,0,7,3,1,0,1,0,NaN,8.3,7.699999999999999,NaN,357.1,458.6,NaN,360.7,480.9,NaN,36.55,52.19999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
후일담,1,0,4,4,0,0,0,1325,0,0,0,0,0,146169,1834,141051,3284,0,14416,1044,13372,0,5950,1,23485,3055,1068,29,21,28000,5144,20950,1904,11089,10250,3,0,236,4,0,0,287,17,7,0,11,6,0,0,0,0,0,0,8,8.1,3.5,497.6,489.5,242.4,263.9,299.6,212.5,21.100000000000023,-48.20000000000002,-406.70000000000005,NaN,NaN,NaN,NaN,NaN,NaN
Clever7,0,0,8,2,0,0,0,305,0,0,0,0,0,75283,63962,9198,2122,0,14557,13773,734,50,0,0,3468,479,19,14,21,12442,4816,7195,430,6453,5460,0,0,145,0,0,0,160,11,1,0,8,0,0,0,0,0,0,0,6.5,6.2,NaN,315.1,368.29999999999995,NaN,255.39999999999998,250.5,NaN,15.599999999999966,-184.95000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
단군의청춘부재,0,1,5,6,0,1,0,526,0,0,0,0,0,103112,88050,12071,2990,0,13124,12370,754,0,1060,2,6693,2158,2158,29,29,12440,7481,4271,687,8459,8300,1,0,175,4,4,0,238,13,7,0,14,5,0,0,0,1,0,0,7.3,8.8,NaN,472.8,484.29999999999995,NaN,300.1,405.79999999999995,NaN,60.099999999999994,103.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego77,1,1,3,8,0,1,0,480,0,0,0,0,0,49707,44628,5079,0,0,8922,8411,510,0,0,0,5977,734,734,6,8,5934,1396,4503,34,5564,5535,0,0,103,0,0,0,145,11,0,0,4,0,0,0,0,0,NaN,6.4,NaN,477.4,NaN,274.3,NaN,48.82000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,8,2,12,8,2,1,964,1,0,0,0,0,103137,16093,85292,1752,0,16468,5505,10358,604,1279,1,3799,6998,6998,11,5,9313,3943,5128,242,11825,11033,3,2,164,8,8,0,90,13,2,0,6,1,0,0,0,0,1,0,7.7,7.9,NaN,359.9,550,NaN,338.7,590.3,NaN,54.84999999999998,66.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
출사표를 던지다,0,0,4,5,0,0,0,613,0,0,0,0,0,131662,28126,94230,9305,0,8677,811,7091,775,6709,1,21962,8798,171,31,17,23408,7515,15844,48,8139,7850,0,0,24,122,103,3,510,12,9,0,16,7,0,0,0,0,0,0,0.8,1,NaN,334.6,329.2,NaN,265.9,291.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Destiny,0,2,6,13,0,1,0,367,0,0,0,0,0,23021,11724,4816,6479,0,5560,3901,1086,572,998,5,15986,5769,633,46,15,13405,2348,10085,971,6670,5975,0,0,41,4,0,4,127,10,13,0,25,9,0,0,0,0,NaN,1,2.5,NaN,253.8,311.9,NaN,263.1,251.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
엉덩국 갱승제로,1,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,2600,0,0,98,0,98,0,0,0,2,270,270,0,0,9,0,9,0,1026,500,0,0,18,0,0,0,0,2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SANDBOX Natalie,1,3,7,12,2,1,1,388,0,0,0,0,0,103639,63842,24558,15238,0,9722,8780,619,321,6756,1,6898,23395,2202,66,15,17963,5447,12139,376,9131,8375,2,0,35,85,58,8,160,13,9,0,28,16,0,0,0,0,0,1,0.9,1.5,NaN,336.2,362.6,NaN,259.8,358,NaN,50.10000000000001,-101.30000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
병권좌,1,8,7,14,2,1,2,609,0,0,0,0,0,260295,241366,11323,7606,0,29457,28873,153,430,5660,1,16076,20960,4124,28,29,26704,8137,17738,828,17322,16300,1,1,279,16,16,0,399,18,4,0,12,7,0,0,0,0,0,0,7.6000000000000005,9.399999999999999,4.9,351.2,583,454.1,295.3,426.29999999999995,326,-34.55000000000001,57.900000000000034,-80.85000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,1,6,8,10,3,2,1,336,1,0,0,0,0,289067,12373,263898,12795,1067,29004,5513,20095,3396,7370,1,18680,22225,7171,25,12,28260,11735,12298,4226,15241,13008,3,1,232,26,10,0,373,16,5,0,13,2,0,0,0,0,1,0,7.5,9.3,4.2,485.20000000000005,538.1,420.1,328.6,529.5,415.6,69.30000000000001,13.999999999999972,-136.6,NaN,NaN,NaN,NaN,NaN,NaN
Fa Zzus,1,0,1,9,0,0,0,816,0,0,0,0,0,14085,6440,3584,4060,0,2660,2295,364,0,1214,3,4370,1349,993,23,9,4885,1269,2975,639,4125,3495,0,0,20,0,0,0,72,8,5,0,12,4,0,0,0,1,NaN,1.2,NaN,281.29999999999995,NaN,204.10000000000002,NaN,60.86000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Destiny,1,2,2,17,0,1,0,944,0,0,0,0,0,32618,16890,9418,6309,0,6636,3858,1738,1040,727,1,13910,5429,3554,63,27,10908,2237,6240,2431,8983,7275,1,0,51,4,0,0,52,14,9,0,33,16,0,0,0,0,0,1,1.7999999999999998,1.8,NaN,271.2,308.4,NaN,241,258.2,NaN,34.05,-35.05000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego77,1,5,6,8,3,1,2,593,0,0,0,0,0,94280,83271,7503,3505,0,11539,9429,724,1385,2159,1,32013,5194,1965,17,42,22689,5825,16223,640,10131,7975,0,1,140,1,0,1,472,15,3,0,14,2,0,0,0,0,1,0,5.3,5.2,3.2,356.1,384,441.70000000000005,209,348.6,293.6,-78.30000000000001,-164,-21.19999999999996,NaN,NaN,NaN,NaN,NaN,NaN
단군의청춘부재,0,3,4,3,2,1,1,490,0,0,0,0,0,86387,67717,14956,3713,0,7703,4656,2508,538,1548,1,5625,727,727,20,2,11893,4971,6581,340,8560,7825,0,0,166,6,6,0,61,13,3,0,8,4,0,0,0,0,NaN,6.6,10,NaN,416.4,581.7,NaN,273.9,504.8,NaN,6,142.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
T1 BurdoI,0,2,3,1,0,1,0,625,0,0,0,0,0,65053,6980,57273,800,0,6490,1965,4524,0,2341,1,4208,0,0,7,9,9638,5231,4055,352,6112,4875,0,0,145,0,0,0,35,11,0,0,5,2,0,0,0,0,NaN,8.7,NaN,446.4,NaN,308.7,NaN,-40.30000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego66,0,5,8,4,2,2,1,672,1,0,0,0,0,164376,6591,130411,27373,0,10525,0,5638,4886,13426,1,29705,26502,1361,45,8,36326,9176,26685,463,11929,11675,1,0,45,116,91,2,480,14,12,0,15,18,0,0,0,0,0,0,0.2,1.3,1.5,287,418,282.3,255.1,441.2,298.6,-66.1,-59.599999999999994,-354.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN
z08x14,1,13,5,3,6,2,3,679,3,0,0,0,0,149317,121848,27311,158,0,25175,19682,5334,158,7328,1,16065,7892,7135,14,3,25569,4870,19352,1347,14573,14550,2,0,196,12,4,4,72,17,2,0,7,3,0,0,0,0,0,0,7.2,7.3,NaN,488,603.1,NaN,274.9,583.4000000000001,NaN,55.30000000000001,-5.700000000000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kofks,1,8,4,13,3,2,2,1719,1,0,0,0,0,301775,3720,280064,17991,735,36821,1716,23613,11491,23136,11,65283,26709,12834,34,6,51889,11579,29276,11034,21407,22558,4,1,305,43,19,11,224,18,1,0,4,12,1,0,0,0,1,0,8.1,9.600000000000001,7.4,480.4,664.6,556.4000000000001,323.1,591.6,467.6,51.89999999999998,124.90000000000003,61.700000000000045,NaN,NaN,NaN,NaN,NaN,NaN
ryzingstar,1,1,3,11,0,1,0,440,0,0,0,0,0,15123,10901,2323,1899,0,5399,4735,414,249,648,1,2791,4000,1650,41,34,5746,2481,2927,337,6508,5660,0,0,16,0,0,0,39,10,5,0,17,9,0,0,0,0,0,1,0.7999999999999999,0.5,NaN,281.9,330.4,NaN,270.1,274,NaN,29.900000000000034,17.650000000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
병권좌,0,1,2,0,0,1,0,733,0,0,0,0,0,76461,58810,13711,3939,0,2093,1600,200,291,3807,1,3431,3204,0,6,4,9492,3284,5913,294,5090,4360,0,0,32,77,55,4,252,9,1,0,2,2,1,0,0,0,NaN,2.3,NaN,366.2,NaN,310.20000000000005,NaN,-68.70000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dududududud,1,7,2,10,4,2,2,671,1,0,0,0,0,128139,834,126296,1009,0,15142,814,13318,1009,2397,1,7232,3643,3643,23,99,14399,4731,9158,509,10833,9450,0,0,188,10,6,4,202,15,5,0,6,1,0,0,0,0,NaN,8.5,7.7,NaN,513,563.7,NaN,359,476.70000000000005,NaN,41.20000000000002,134.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dududududud,1,9,0,4,9,2,1,0,2,0,0,0,0,72666,695,71396,574,0,9416,486,8620,310,2356,1,3471,1052,1052,13,82,6676,2912,3764,0,7636,6675,0,0,128,0,0,0,185,11,3,0,5,2,0,0,0,1,NaN,8.1,NaN,482.8,NaN,339.8,NaN,90.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SANDBOX TolanD,1,3,1,3,2,1,1,639,0,0,0,0,0,60774,3998,51046,5729,0,7525,581,6603,340,1751,1,3006,785,785,22,9,7103,1685,4416,1002,6715,6650,1,0,113,8,4,4,78,11,5,0,6,7,1,0,0,0,NaN,6.8999999999999995,NaN,476.29999999999995,NaN,324.3,NaN,97.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SANDBOX TolanD,0,7,7,6,4,1,2,589,0,0,0,0,0,162405,10000,142597,9807,437,25450,2982,21724,743,2014,1,14389,8463,1254,36,5,17556,8752,7932,870,13144,12850,0,0,186,9,4,0,47,15,4,0,15,5,1,0,0,0,0,0,6.699999999999999,6.3,4.4,401,499.5,441.6,319.8,514.9,374.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SANDBOX TolanD,1,10,3,9,5,1,3,589,0,0,0,0,0,71570,5749,65296,524,0,17837,1520,15792,524,3865,1,6343,7053,4990,25,22,18601,4090,13579,931,11431,10475,4,1,107,4,0,0,81,14,3,0,5,5,0,0,0,0,1,0,5.1,4.699999999999999,NaN,394.9,412.8,NaN,251.6,511,NaN,-22.19999999999999,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Axiyo,1,11,4,15,8,2,2,580,3,0,0,0,0,218248,11249,197944,9055,0,30480,2294,26393,1793,6684,4,25482,22452,3898,60,9,31887,12829,17143,1915,17060,15850,0,0,246,25,21,0,101,17,6,0,15,15,0,0,0,0,0,1,6.7,7.5,8.1,311.1,476.1,670.2,256.7,411,613,-27.15000000000002,9.650000000000006,61.44999999999999,NaN,NaN,NaN,NaN,NaN,NaN
FA Riris,0,0,10,10,0,0,0,485,0,0,0,0,0,149325,4201,141515,3608,477,22411,1571,20656,183,5622,3,9848,618,0,28,4,27996,12898,13970,1127,10910,10775,0,0,225,4,4,0,58,15,1,0,11,10,0,0,0,0,0,0,5.1,7.6,7.8,215.3,468.4,439.4,202.1,382.6,341.9,-56.64999999999998,9.049999999999983,-301.9,NaN,NaN,NaN,NaN,NaN,NaN
DeT1a,1,4,4,10,2,1,2,695,0,0,0,0,0,120769,77140,26299,17329,0,12108,9964,1154,989,6603,1,8424,38671,4941,78,29,19973,9113,10084,774,10103,8850,2,0,45,91,33,21,157,13,8,0,29,16,0,0,0,0,0,0,1,1.6,NaN,351,361.8,NaN,300.3,332.2,NaN,98.6,-15.799999999999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
막내현진 팔로우,0,0,6,15,0,0,0,752,0,0,0,0,0,28482,12500,7549,8432,4,5450,3758,1112,579,14410,6,20967,5337,0,60,24,20175,6335,13187,652,7742,6700,0,0,43,0,0,0,51,13,10,0,34,9,0,0,0,0,0,0,1.2,1.8,1.2000000000000002,216.4,355.2,427.20000000000005,144.9,257,253.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
대구수성구황금동,1,2,5,18,0,1,0,378,0,0,0,0,0,18450,6714,5493,6242,0,5767,3942,1747,78,6740,5,16149,3185,529,49,25,11906,2819,8276,811,7629,6800,0,0,25,0,0,0,106,12,6,0,24,5,0,0,0,0,0,1,1.3,1.1,NaN,249.89999999999998,280.5,NaN,185.4,278.6,NaN,-3.8000000000000256,43.550000000000026,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1145,1,5,4,15,3,1,2,561,0,0,0,0,0,132094,115282,11127,5683,0,22819,21209,540,1068,4822,1,21054,5813,718,26,12,20493,5643,12041,2809,12016,10925,0,0,185,1,1,0,152,16,7,0,17,2,0,0,0,0,0,0,5.4,7.5,5.3,410.8,462.79999999999995,558.5,275,312.20000000000005,433,20.600000000000023,-94.9,47.89999999999998,NaN,NaN,NaN,NaN,NaN,NaN
기엽다,1,8,2,8,7,2,1,853,1,0,0,0,0,82923,64790,15911,2221,0,11308,8189,2532,586,4148,1,8556,1623,1623,24,2,13964,5751,7761,452,9724,8905,0,0,146,0,0,0,65,13,5,0,9,4,0,0,0,0,0,1,6.8,7,NaN,434.1,481.9,NaN,229.5,557.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7 5,0,5,7,9,3,1,1,535,0,0,0,0,0,213403,8705,172869,31828,0,11961,0,9210,2751,19120,1,30063,32062,1289,43,20,41854,12386,28568,899,12612,11450,1,0,23,171,122,5,485,15,12,0,13,10,1,0,0,1,0,0,0.3,0.5,0.8,328.1,449,491.5,359,401.3,345,-23.30000000000001,-215.20000000000005,-73.60000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,0,4,3,3,2,2,2,806,1,0,0,0,0,87373,1426,69187,16759,0,13025,1426,7629,3969,2184,1,16010,8049,1706,14,15,19620,5292,14227,100,9020,9008,0,0,151,12,8,0,136,13,1,0,5,0,1,0,0,0,0,0,6.699999999999999,6.6000000000000005,NaN,462.1,457.6,NaN,282.9,342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Clever7,1,5,5,9,4,2,1,502,1,0,0,0,0,314697,4837,300640,9219,1131,24234,1575,19988,2671,2899,4,19555,27172,10351,43,10,19818,4511,14335,971,17117,13495,4,1,314,40,32,8,216,18,3,0,17,15,0,0,0,0,0,0,7.300000000000001,7.699999999999999,8,281.2,393.5,586.5999999999999,244.29999999999998,336.1,494.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
adcadcadcada,1,3,2,5,0,1,0,332,0,0,0,0,0,62441,4737,56864,840,400,4965,504,4261,200,773,2,2454,4139,4139,9,8,4515,349,4165,0,6959,5475,1,0,101,12,8,4,168,9,3,0,6,2,0,0,0,0,NaN,5.6,NaN,298.5,NaN,332.5,NaN,157.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
top1v1,0,0,8,1,0,0,0,417,0,0,0,0,0,70696,27771,39235,3689,0,6755,3622,3132,0,330,1,19144,2300,0,15,17,20246,6631,9900,3715,6283,5695,0,0,142,0,0,0,360,12,3,0,10,1,0,0,0,0,0,0,6.5,6.9,NaN,413.1,492.1,NaN,232.89999999999998,278.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
